 1  0.920
 2  0.755
 3  0.645
 4  0.565
 5  0.510
 6  0.470
 7  0.435
 8  0.405
 9  0.385
10  0.365
11  0.350
12  0.335
13  0.320
14  0.310
15  0.300
16  0.290
17  0.280
18  0.270
19  0.265
20  0.260
21  0.250
22  0.245
23  0.240
24  0.235
25  0.230
26  0.225
27  0.220
28  0.215
29  0.215
30  0.210
31  0.205
32  0.205
33  0.200
34  0.195
35  0.195
36  0.190
37  0.190
38  0.185
39  0.185
40  0.180
41  0.180
42  0.175
43  0.175
44  0.175
45  0.170
46  0.170
47  0.165
48  0.165
49  0.165
50  0.160
