  1  0.950
  2  0.825
  3  0.725
  4  0.645
  5  0.590
  6  0.545
  7  0.505
  8  0.475
  9  0.450
 10  0.430
 11  0.410
 12  0.390
 13  0.375
 14  0.365
 15  0.350
 16  0.340
 17  0.330
 18  0.320
 19  0.315
 20  0.305
 21  0.300
 22  0.290
 23  0.285
 24  0.280
 25  0.275
 26  0.270
 27  0.265
 28  0.260
 29  0.255
 30  0.250
 31  0.245
 32  0.240
 33  0.240
 34  0.235
 35  0.230
 36  0.230
 37  0.225
 38  0.220
 39  0.220
 40  0.215
 41  0.215
 42  0.210
 43  0.210
 44  0.205
 45  0.205
 46  0.200
 47  0.200
 48  0.195
 49  0.195
 50  0.195
